date,itub3.sa,wege3.sa,bbdc3.sa,abev3.sa,egie3.sa,b3sa3.sa,hglg11.sa,sdil11.sa,visc11.sa,vilg11.sa,pssa3.sa,odpv3.sa,flry3.sa,itsa3.sa,rent3.sa,radl3.sa,vivt3.sa,vrta11.sa,mxrf11.sa,fiib11.sa,ggrc11.sa,also3.sa,arzz3.sa,cpfe3.sa,enbr3.sa,mdia3.sa,leve3.sa,dxco3.sa,eqtl3.sa,eztc3.sa,grnd3.sa,soma3.sa,slce3.sa,tots3.sa
2019-02-11,28.700031280517578,9.12861156463623,24.252033233642578,17.67729377746582,36.60871124267578,9.252269744873047,146.8000030517578,106.72000122070312,107.08999633789062,,52.59840393066406,14.483999252319336,19.28925895690918,14.040891647338867,30.442899703979492,11.662996292114258,33.82640075683594,124.30000305175781,10.380000114440918,435.0,126.5,28.29075050354004,49.65239334106445,23.394977569580078,16.262563705444336,45.54502868652344,23.391441345214844,11.621792793273926,15.618938446044922,21.970338821411133,7.739346027374268,,18.589065551757812,10.553384780883789
2019-02-12,29.166702270507812,9.118946075439453,24.774307250976562,17.639503479003906,36.90414810180664,9.354472160339355,146.0,107.0,107.80000305175781,,55.091426849365234,14.51976203918457,19.144704818725586,14.174444198608398,30.964088439941406,11.6669340133667,33.72172927856445,124.6500015258789,10.520000457763672,435.0,127.05999755859375,29.179107666015625,49.623538970947266,23.465635299682617,16.629871368408203,46.03266906738281,23.48853874206543,11.621792793273926,15.564692497253418,21.653648376464844,7.73075532913208,,18.57601547241211,10.263313293457031
2019-02-13,28.538497924804688,9.017463684082031,24.565397262573242,17.374956130981445,36.31327438354492,9.330422401428223,146.0,107.83999633789062,107.55999755859375,,52.878318786621094,14.53764533996582,19.00014877319336,14.646334648132324,31.140920639038086,11.428753852844238,33.97134017944336,125.3499984741211,10.579999923706055,435.0,126.98999786376953,29.179107666015625,49.8351936340332,24.847352981567383,16.57477569580078,44.862342834472656,23.515016555786133,11.45309066772461,15.785415649414062,21.376544952392578,7.679217338562012,,19.011049270629883,10.364349365234375
2019-02-14,29.337203979492188,9.104447364807129,25.401031494140625,17.56391716003418,36.79441452026367,9.72720718383789,146.0,106.9000015258789,107.19999694824219,,52.48468780517578,14.7253999710083,19.352506637573242,14.664137840270996,32.0064582824707,11.570478439331055,34.059913635253906,125.69999694824219,10.59000015258789,435.0,126.5999984741211,29.28649139404297,50.4990234375,25.09857177734375,17.134918212890625,45.349979400634766,23.832788467407227,11.462461471557617,15.76858139038086,21.3607120513916,7.653448581695557,,19.502641677856445,10.618568420410156
2019-02-15,29.265413284301758,9.133442878723145,25.063091278076172,17.469436645507812,36.44832992553711,9.715184211730957,147.75,106.9000015258789,107.11000061035156,,51.64493179321289,14.761162757873535,19.189878463745117,14.307998657226562,31.811017990112305,11.51733112335205,34.11627197265625,126.16999816894531,10.65999984741211,435.0,125.75,29.315780639648438,50.470157623291016,24.847352981567383,17.42876625061035,45.38898849487305,24.09759521484375,11.434345245361328,15.712462425231934,20.83817481994629,7.644857883453369,,19.367782592773438,10.86627197265625
2019-02-18,28.843624114990234,9.220428466796875,24.48551368713379,17.185997009277344,35.99251174926758,9.60997486114502,149.89999389648438,107.23999786376953,107.18000030517578,,51.767391204833984,14.510822296142578,18.8826961517334,14.254575729370117,31.91339111328125,11.334267616271973,33.97938919067383,127.8499984741211,10.970000267028809,435.0,126.62999725341797,29.72579002380371,51.489952087402344,24.80809783935547,17.456314086914062,45.349979400634766,23.744516372680664,11.106310844421387,15.710594177246094,20.96485137939453,7.541780471801758,,20.020336151123047,11.048787117004395
2019-02-19,29.43592643737793,9.370235443115234,24.884906768798828,17.308818817138672,37.56254959106445,9.85947036743164,149.89999389648438,107.25,106.5,,51.811134338378906,14.501882553100586,18.973045349121094,14.468265533447266,31.801708221435547,11.661028861999512,34.80070114135742,127.0,11.140000343322754,435.0,127.5,29.579357147216797,52.346195220947266,24.949411392211914,17.575687408447266,45.47676467895508,23.86809539794922,11.2937593460083,15.865849494934082,20.656078338623047,7.636269569396973,,20.194347381591797,10.934713363647461
2019-02-20,29.175670623779297,9.08028793334961,24.405637741088867,17.148202896118164,35.452293395996094,9.784320831298828,151.5,107.5,106.80000305175781,,51.023868560791016,14.305185317993164,18.674896240234375,14.75317668914795,31.24329376220703,11.446468353271484,34.857051849365234,126.75,11.09000015258789,435.0,127.44999694824219,30.047941207885742,52.163394927978516,24.729591369628906,17.355302810668945,45.349979400634766,23.86809539794922,11.340621948242188,15.777935028076172,20.584823608398438,7.473064422607422,,19.037151336669922,11.198711395263672
2019-02-21,29.94746971130371,9.123778343200684,24.700565338134766,17.308818817138672,35.41852951049805,9.724199295043945,149.24000549316406,107.48999786376953,106.19000244140625,,51.08509826660156,14.287303924560547,18.412887573242188,14.566202163696289,31.643491744995117,11.60394287109375,34.57524871826172,124.37000274658203,10.770000457763672,435.0,127.0,29.911270141601562,51.72084426879883,24.95726203918457,17.079824447631836,45.993656158447266,23.620939254760742,11.434345245361328,15.675053596496582,20.60857391357422,7.352808475494385,,18.919694900512695,10.918417930603027
2019-02-22,29.60527229309082,9.205930709838867,24.651418685913086,17.308818817138672,35.32567596435547,9.976699829101562,147.1199951171875,107.5,106.01000213623047,,52.196014404296875,14.278363227844238,18.394819259643555,14.358516693115234,32.267059326171875,11.676776885986328,34.977840423583984,123.02999877929688,10.989999771118164,435.0,126.80000305175781,29.774600982666016,52.28846740722656,25.02006721496582,16.96963119506836,46.890899658203125,23.726865768432617,11.678028106689453,15.777935028076172,20.72733497619629,7.50742244720459,,18.641271591186523,11.052045822143555
2019-02-25,29.28095817565918,8.959807395935059,24.4793701171875,17.374956130981445,35.54513931274414,10.054854393005371,145.69000244140625,107.5,105.44000244140625,,51.60995101928711,14.385653495788574,18.403854370117188,14.111268997192383,32.42526626586914,11.613787651062012,34.8409538269043,124.06999969482422,11.039999961853027,435.239990234375,126.0999984741211,29.794126510620117,51.88439178466797,24.925857543945312,17.02472686767578,46.861637115478516,23.82396125793457,11.434345245361328,15.710594177246094,20.568988800048828,7.558960437774658,,18.380250930786133,11.211749076843262
2019-02-26,29.234630584716797,8.896709442138672,24.583824157714844,17.469436645507812,35.013362884521484,10.175091743469238,149.89999389648438,108.94999694824219,104.81999969482422,,50.34156036376953,14.117429733276367,18.250263214111328,13.928125381469727,32.6672477722168,11.995661735534668,35.010040283203125,125.30000305175781,10.949999809265137,435.25,127.5,29.911270141601562,52.240360260009766,24.68248748779297,16.556411743164062,46.69584655761719,23.391441345214844,11.528069496154785,15.639513969421387,20.50564956665039,7.50742244720459,,18.162731170654297,11.436635971069336
2019-02-27,29.1419677734375,9.018050193786621,24.424072265625,17.346614837646484,35.53670120239258,10.018783569335938,151.24000549316406,110.9800033569336,105.83999633789062,,50.114131927490234,14.931039810180664,18.629722595214844,14.010541915893555,32.21120834350586,12.891303062438965,35.074459075927734,127.19999694824219,11.0600004196167,435.25,130.6699981689453,30.262706756591797,52.56378173828125,24.3841609954834,17.089006423950195,46.30574035644531,23.391441345214844,11.24689769744873,15.521672248840332,21.115278244018555,7.541780471801758,,18.236690521240234,11.658262252807617
2019-02-28,28.82691192626953,8.94039249420166,23.67445945739746,16.27898406982422,34.74324417114258,9.856463432312012,152.5,111.43000030517578,106.5,,49.020694732666016,14.841629981994629,18.06956672668457,13.73582649230957,32.15538024902344,12.875554084777832,34.72822952270508,129.0,11.119999885559082,435.3900146484375,129.60000610351562,30.155324935913086,52.72987365722656,24.09368896484375,15.88607120513916,45.8181037902832,23.241382598876953,11.059449195861816,15.362675666809082,21.115278244018555,7.447295188903809,,17.845155715942383,11.879890441894531
2019-03-01,28.507081985473633,8.901562690734863,22.980134963989258,15.834925651550293,34.06795883178711,9.582921028137207,152.0500030517578,109.80000305175781,106.4000015258789,,48.71453857421875,14.573408126831055,18.06956672668457,13.72665786743164,31.27121353149414,12.568479537963867,34.51595687866211,127.43000030517578,11.109999656677246,435.1000061035156,130.99000549316406,30.067462921142578,51.6844596862793,24.02303123474121,16.032997131347656,45.66205978393555,24.185867309570312,10.7407865524292,15.42627239227295,20.96485137939453,7.473064422607422,,18.358497619628906,12.016777992248535
2019-03-07,28.896442413330078,8.988927841186523,23.01532554626465,15.768790245056152,33.33360290527344,9.345454216003418,155.67999267578125,110.0,107.22000122070312,,47.78731155395508,14.215778350830078,18.11394500732422,13.72665786743164,30.82448387145996,12.357854843139648,34.59721755981445,127.81999969482422,11.170000076293945,435.5,135.5,28.40789794921875,50.28731918334961,23.66975212097168,15.803426742553711,44.54050064086914,22.764724731445312,10.49710464477539,15.0297212600708,20.481897354125977,7.275500297546387,,17.684192657470703,12.020037651062012
2019-03-08,29.276535034179688,9.12483024597168,23.236623764038086,15.674309730529785,33.90758514404297,9.501762390136719,155.64999389648438,110.27999877929688,107.30000305175781,,48.110958099365234,14.358829498291016,18.572404861450195,13.772501945495605,31.50389289855957,13.149168014526367,34.719085693359375,129.89999389648438,11.220000267028809,435.5,136.0,28.76909637451172,51.000545501708984,23.873868942260742,16.15237045288086,44.52099609375,23.047191619873047,10.665806770324707,15.431884765625,21.534893035888672,7.275500297546387,,17.94956398010254,11.918999671936035
2019-03-11,29.75861358642578,9.212196350097656,24.183300018310547,16.165607452392578,33.949790954589844,9.889527320861816,157.0,111.01000213623047,107.5,,48.39087677001953,14.439295768737793,19.05893898010254,13.882538795471191,32.75101089477539,13.188536643981934,35.18222427368164,129.6999969482422,11.289999961853027,435.5,128.39999389648438,28.798383712768555,52.35860824584961,23.94452476501465,16.299293518066406,45.34022521972656,23.259037017822266,10.918863296508789,15.226127624511719,21.6932373046875,7.3871660232543945,,17.597185134887695,11.857075691223145
2019-03-12,29.814239501953125,9.226755142211914,24.4476375579834,16.061677932739258,34.72636413574219,9.934617042541504,158.5,109.4000015258789,107.4000015258789,,48.76701354980469,14.358829498291016,19.077651977539062,13.983400344848633,32.55556869506836,13.206254005432129,34.49970626831055,129.75,11.25,435.0,129.0,28.778858184814453,52.1534309387207,24.156492233276367,15.950352668762207,43.77979278564453,23.56797981262207,10.918863296508789,15.430013656616211,21.431968688964844,7.421525478363037,,17.466676712036133,11.798410415649414
2019-03-13,30.129432678222656,9.309268951416016,24.435346603393555,15.96719741821289,35.79837417602539,10.003754615783691,159.49000549316406,109.9000015258789,107.48999786376953,,49.003204345703125,14.66281509399414,19.292848587036133,13.955889701843262,31.96923065185547,13.798752784729004,35.1253547668457,128.47999572753906,11.350000381469727,435.5,131.17999267578125,28.55432891845703,52.12411880493164,24.33705711364746,16.492130279541016,43.214141845703125,23.43557357788086,10.918863296508789,15.422531127929688,21.574478149414062,7.430115699768066,,18.053972244262695,12.059147834777832
2019-03-14,29.480497360229492,9.265585899353027,24.349279403686523,15.740445137023926,36.22886657714844,9.97369384765625,160.0,107.81999969482422,107.68000030517578,,48.12845993041992,14.618111610412598,19.180572509765625,13.763334274291992,32.25774002075195,13.59206771850586,35.05222702026367,128.5,11.399999618530273,435.5,131.1999969482422,28.78862190246582,51.743080139160156,24.1329402923584,16.41866683959961,43.59449768066406,23.320823669433594,11.171917915344238,15.338357925415039,21.653648376464844,7.395755290985107,,18.310646057128906,12.336182594299316
2019-03-15,29.081859588623047,9.348097801208496,24.46607780456543,15.834925651550293,36.4652099609375,10.18110466003418,160.6999969482422,110.5,107.68000030517578,,48.189693450927734,14.671756744384766,19.451906204223633,13.919214248657227,32.015769958496094,13.515297889709473,36.54726028442383,129.0,11.420000076293945,435.75,131.60000610351562,28.31027603149414,50.9028434753418,23.93667221069336,16.629871368408203,43.25314712524414,23.638593673706055,11.06882095336914,15.403826713562012,21.70907211303711,7.636269569396973,,18.6934757232666,12.095001220703125
2019-03-18,29.702987670898438,9.265585899353027,24.644351959228516,16.35456657409668,36.54118347167969,10.328393936157227,160.60000610351562,109.05000305175781,108.0999984741211,,48.55707931518555,14.58234977722168,19.37705421447754,14.001739501953125,32.201908111572266,13.369632720947266,36.14912414550781,129.39999389648438,11.470000267028809,435.5400085449219,131.5399932861328,28.603139877319336,51.81147766113281,24.02303123474121,16.694149017333984,42.9605712890625,24.044633865356445,10.993841171264648,15.51418685913086,21.534893035888672,7.576140880584717,,19.18506622314453,12.284034729003906
2019-03-19,29.38779067993164,9.265585899353027,24.158708572387695,16.241191864013672,36.4652099609375,10.424586296081543,160.0,109.44999694824219,108.19999694824219,111.0,49.265628814697266,14.671756744384766,19.311559677124023,13.965059280395508,31.87616729736328,13.483799934387207,35.905372619628906,129.3800048828125,11.479999542236328,435.75,131.33999633789062,28.456708908081055,51.09825134277344,24.140790939331055,16.3911190032959,43.8870735168457,23.347307205200195,11.031331062316895,15.306559562683105,21.653648376464844,7.473064422607422,,19.272071838378906,11.993964195251465
2019-03-20,28.961339950561523,9.105415344238281,23.70381736755371,16.061677932739258,35.882781982421875,10.235211372375488,159.89999389648438,108.77999877929688,108.63999938964844,109.0,48.110958099365234,14.573408126831055,19.05893898010254,14.001739501953125,31.27121353149414,12.991691589355469,35.74287033081055,129.3800048828125,11.390000343322754,436.0,130.88999938964844,28.31027603149414,49.339603424072266,24.015180587768555,15.977899551391602,43.262901306152344,23.20607566833496,10.731413841247559,15.198068618774414,21.970338821411133,7.3871660232543945,,19.315576553344727,12.026556015014648
